0.435161 0.624217
0.426429 0.617954
0.424839 0.599165
0.420383 0.609603
0.410923 0.569937
0.433197 0.611691
0.401533 0.582463
0.404863 0.569937
0.399217 0.576200
0.429580 0.588727
0.406926 0.599165
0.422022 0.607516
0.429003 0.605428
0.420049 0.632568
0.401485 0.567850
0.414336 0.590814
0.419355 0.574113
0.386668 0.597077
0.396217 0.559499
0.409307 0.576200
0.421789 0.590814
0.438924 0.630480
0.422127 0.594990
0.419914 0.603340
0.428843 0.620042
0.423758 0.578288
0.410099 0.576200
0.423633 0.622129
0.410217 0.574113
0.430555 0.599165
0.396041 0.557411
0.415580 0.584551
0.416054 0.584551
0.415416 0.574113
0.407360 0.609603
0.413279 0.603340
0.416285 0.620042
0.415303 0.630480
0.420711 0.599165
0.412618 0.578288
0.417939 0.588727
0.409615 0.567850
0.411453 0.582463
0.397177 0.563674
0.412272 0.582463
0.412702 0.599165
0.417816 0.586639
0.426338 0.628392
0.410305 0.580376
0.392682 0.582463
0.407687 0.601253
0.417509 0.622129
0.413475 0.615866
0.413046 0.609603
0.407309 0.578288
0.425615 0.617954
0.426134 0.611691
0.405441 0.580376
0.397617 0.578288
0.411782 0.594990
0.404469 0.582463
0.407853 0.586639
0.402129 0.597077
0.420986 0.574113
0.436336 0.609603
0.406819 0.584551
0.406132 0.574113
0.412711 0.586639
0.407910 0.586639
0.414409 0.586639
0.431622 0.611691
0.416694 0.601253
0.417604 0.607516
0.426035 0.592902
0.410658 0.563674
0.423192 0.597077
0.419939 0.599165
0.427479 0.609603
0.403432 0.588727
0.408565 0.572025
0.409642 0.599165
0.408393 0.567850
0.416840 0.588727
0.409394 0.597077
0.412267 0.609603
0.422375 0.597077
0.431278 0.613779
0.420032 0.613779
0.428653 0.603340
0.408252 0.599165
0.421642 0.620042
0.425201 0.609603
0.416119 0.599165
0.425090 0.620042
0.403865 0.580376
0.428740 0.611691
0.412801 0.565762
0.395460 0.594990
0.395770 0.569937
0.414284 0.615866
0.415007 0.599165
0.440123 0.611691
0.392496 0.580376
0.405447 0.584551
0.438643 0.628392
0.417698 0.601253
0.414656 0.584551
0.421999 0.603340
0.422403 0.576200
0.410660 0.580376
0.407565 0.576200
0.411724 0.559499
0.407062 0.574113
0.413161 0.597077
0.404971 0.582463
0.415143 0.605428
0.420964 0.582463
0.398716 0.569937
0.400336 0.561587
0.424639 0.611691
0.415006 0.582463
0.421510 0.613779
0.418782 0.626305
0.427154 0.626305
